initial_r_ratio,alpha,latency,throughput,activation_ram_MB
0.0,1.0,26.8869455,37.1927707444492,12.54296875
0.05,0.1,26.3263405,37.98477042413092,1.546875
0.05,0.2,26.7072055,37.443078797592655,0.0
0.05,0.3,27.0118795,37.02074859322544,0.0
0.05,0.4,26.967625499999997,37.08149981539903,0.0
0.05,0.5,27.0274405,36.9994339641595,0.0
0.05,0.6,26.626237,37.5569405470251,0.0
0.05,0.7,26.6872945,37.47101453090346,0.0
0.05,0.8,26.828108,37.274339286244114,0.0
0.05,0.9,26.6757615,37.48721475111404,0.0
0.05,1.0,25.435556,39.31504387008486,0.0
0.1,0.1,25.3711165,39.41489922211346,0.0
0.1,0.2,26.059202499999998,38.37415976179624,0.0
0.1,0.3,26.0185595,38.43410316393573,0.0
0.1,0.4,25.829546,38.71535333993094,0.0
0.1,0.5,25.8046595,38.75269115641692,0.0
0.1,0.6,25.5628855,39.11921445644311,0.0
0.1,0.7,25.248729,39.60595402643832,0.0
0.1,0.8,24.878942000000002,40.19463528633975,0.0
0.1,0.9,23.9621285,41.73251971334684,2.56640625
0.1,1.0,22.358781,44.725157422490966,0.0
0.15,0.1,24.5755585,40.6908351645396,0.0
0.15,0.2,24.327727,41.105360973509775,0.0
0.15,0.3,24.44949,40.90064864338684,0.0
0.15,0.4,24.180569499999997,41.35551894259562,0.0
0.15,0.5,23.896236000000002,41.84759474253602,0.0
0.15,0.6,23.317859499999997,42.88558304418981,0.0
0.15,0.7,23.128360999999998,43.23695916022757,0.0
0.15,0.8,22.10268,45.24338225047822,0.0
0.15,0.9,20.3271895,49.195192478527346,0.0
0.15,1.0,FAILED,FAILED,FAILED
0.2,0.1,23.467678499999998,42.61179903244371,0.0
0.2,0.2,23.5661445,42.4337549148101,0.0
0.2,0.3,23.33847,42.84771023978864,0.0
0.2,0.4,22.742476500000002,43.97058517351881,0.0
0.2,0.5,22.443142,44.557041077403504,0.0
0.2,0.6,21.789126,45.89445212258629,0.0
0.2,0.7,20.701721999999997,48.305160314683015,0.0
0.2,0.8,19.706509500000003,50.74465368917818,0.0
0.2,0.9,18.2208875,54.882068724698506,0.0625
0.2,1.0,FAILED,FAILED,FAILED
0.25,0.1,22.5247045,44.39569895356452,0.0
0.25,0.2,22.196158500000003,45.05284101300681,0.0
0.25,0.3,21.827599499999998,45.81355819727222,0.0
0.25,0.4,21.535429999999998,46.4351071699056,0.0
0.25,0.5,20.51797,48.73776499332049,0.0
0.25,0.6,19.4602625,51.38676829256543,0.0
0.25,0.7,18.4845995,54.09908935273388,0.14453125
0.25,0.8,17.059379,58.618780906385865,0.0
0.25,0.9,FAILED,FAILED,FAILED
0.25,1.0,FAILED,FAILED,FAILED
0.3,0.1,21.094330999999997,47.40610166778933,0.0
0.3,0.2,20.926081,47.78725648629574,0.0
0.3,0.3,20.3293175,49.19004290232567,0.83203125
0.3,0.4,19.737679,50.664518355982985,0.0
0.3,0.5,18.852384999999998,53.04368651499532,0.0
0.3,0.6,18.667508499999997,53.56901270461456,0.0
0.3,0.7,17.1108895,58.44231534544127,0.0
0.3,0.8,FAILED,FAILED,FAILED
0.3,0.9,FAILED,FAILED,FAILED
0.3,1.0,FAILED,FAILED,FAILED
0.35,0.1,20.717847,48.2675637096847,0.0
0.35,0.2,20.358502,49.11952755659527,0.79296875
0.35,0.3,19.622030000000002,50.96312664897566,0.0
0.35,0.4,19.087736999999997,52.389657296724074,0.0
0.35,0.5,17.960061500000002,55.67909664451872,0.0
0.35,0.6,16.993203,58.847057850129836,0.0
0.35,0.7,FAILED,FAILED,FAILED
0.35,0.8,FAILED,FAILED,FAILED
0.35,0.9,14.738183,67.85096914592525,0.0
0.35,1.0,FAILED,FAILED,FAILED
0.4,0.1,19.575071,51.08538303641401,0.0
0.4,0.2,18.593975,53.7808618114201,0.0
0.4,0.3,17.887811499999998,55.90398803117979,0.0
0.4,0.4,17.159447999999998,58.276932917655635,0.0
0.4,0.5,16.015574,62.43922322109716,0.4765625
0.4,0.6,FAILED,FAILED,FAILED
0.4,0.7,FAILED,FAILED,FAILED
0.4,0.8,FAILED,FAILED,FAILED
0.4,0.9,FAILED,FAILED,FAILED
0.4,1.0,FAILED,FAILED,FAILED
0.45,0.1,18.1391505,55.12937334082983,0.0
0.45,0.2,17.696255,56.509131451824125,0.69921875
0.45,0.3,16.9350785,59.04903245650736,0.0
0.45,0.4,15.759656,63.4531616679958,0.0
0.45,0.5,14.897799,67.1240093922599,0.0
0.45,0.6,FAILED,FAILED,FAILED
0.45,0.7,FAILED,FAILED,FAILED
0.45,0.8,FAILED,FAILED,FAILED
0.45,0.9,FAILED,FAILED,FAILED
0.45,1.0,FAILED,FAILED,FAILED
0.5,0.1,17.592282,56.843108813285276,0.0
0.5,0.2,16.9153905,59.117760243253024,0.0
0.5,0.3,16.0359775,62.35977819250495,0.0
0.5,0.4,14.926361,66.99556576448875,0.0
