initial_r_ratio,alpha,latency,throughput,activation_ram_MB
0.0,1.0,27.340964,36.57515514083556,121.45433807373047
0.05,0.0,25.933248499999998,38.5605374506013,94.51663589477539
0.05,0.1,27.892648,35.85174129039308,94.9766731262207
0.05,0.2,27.984920000000002,35.73353077300202,94.97623062133789
0.05,0.3,27.722521999999998,36.071754222072585,95.3644905090332
0.05,0.4,27.946146,35.78310941336956,94.90598678588867
0.05,0.5,26.2799805,38.05177861528474,93.94899368286133
0.05,0.6,26.617224999999998,37.56965649123829,92.99574661254883
0.05,0.7,27.769555500000003,36.01065922715255,92.14330673217773
0.05,0.8,27.1913165,36.77644662773132,91.40018081665039
0.05,0.9,27.249015,36.69857424204141,89.68973922729492
0.05,1.0,27.437088000000003,36.44701653469931,85.75964736938477
0.1,0.0,26.5920485,37.60522623896388,90.67515182495117
0.1,0.1,25.0070475,39.98872717780858,90.54389572143555
0.1,0.2,27.1916655,36.7759746088374,90.75132369995117
0.1,0.3,25.706479,38.900698924967514,89.85894775390625
0.1,0.4,FAILED,FAILED,FAILED
0.1,0.5,FAILED,FAILED,FAILED
0.1,0.6,26.344836,37.95810306050112,86.19199752807617
0.1,0.7,24.696241999999998,40.491990643758676,83.75729751586914
0.1,0.8,25.559235,39.124801661708574,81.73820495605469
0.1,0.9,24.670377000000002,40.534443393386326,78.014892578125
0.1,1.0,23.5346245,42.49058658233532,73.9067153930664
0.15,0.0,25.532088,39.16640111846708,86.0478744506836
0.15,0.1,24.495458,40.82389478082019,86.02177429199219
0.15,0.2,24.172229,41.36978844607173,84.57034301757812
0.15,0.3,25.005339999999997,39.991457824608666,84.26879119873047
0.15,0.4,24.981465,40.02967800327162,82.75259780883789
0.15,0.5,FAILED,FAILED,FAILED
0.15,0.6,22.8765605,43.712864964993315,77.60237121582031
0.15,0.7,23.889753,41.85895099040999,75.19935989379883
0.15,0.8,23.425615,42.68831362591761,71.44657135009766
0.15,0.9,20.6180965,48.50108253203685,66.42885971069336
0.15,1.0,FAILED,FAILED,FAILED
0.2,0.0,22.659003,44.13256841000463,82.38095092773438
0.2,0.1,23.714299,42.168651074189455,82.25727081298828
0.2,0.2,24.299269000000002,41.15350136664605,81.03218841552734
0.2,0.3,22.730064499999997,43.99459579184213,79.24568176269531
0.2,0.4,22.7458145,43.96413239015907,77.2115707397461
0.2,0.5,22.259891500000002,44.923848797735594,74.4607162475586
0.2,0.6,22.0100015,45.43389058833095,71.26245880126953
0.2,0.7,20.5167785,48.740595410726876,67.41244888305664
0.2,0.8,19.6392335,50.91848416589171,63.50390625
0.2,0.9,18.3586325,54.47028802390374,59.20779800415039
0.2,1.0,FAILED,FAILED,FAILED
0.25,0.0,21.514566000000002,46.48013815384423,77.9605827331543
0.25,0.1,22.5125945,44.41958033757504,77.39183044433594
0.25,0.2,21.6813655,46.12255625689259,75.53321838378906
0.25,0.3,FAILED,FAILED,FAILED
0.25,0.4,FAILED,FAILED,FAILED
0.25,0.5,20.355800000000002,49.12604761296534,67.76884078979492
0.25,0.6,FAILED,FAILED,FAILED
0.25,0.7,18.787024,53.22822816429042,59.89637756347656
0.25,0.8,FAILED,FAILED,FAILED
0.25,0.9,FAILED,FAILED,FAILED
0.25,1.0,FAILED,FAILED,FAILED
0.3,0.0,20.784056,48.11380415834138,74.46821975708008
0.3,0.1,20.9806805,47.66289634885771,73.22517013549805
0.3,0.2,20.971862,47.68293821502354,71.55257797241211
0.3,0.3,20.5028765,48.773644029899906,68.33734130859375
0.3,0.4,20.0922245,49.7704970397877,65.76677322387695
0.3,0.5,18.830996,53.103935660121216,62.05733108520508
0.3,0.6,18.517999500000002,54.001513500418866,58.56033706665039
0.3,0.7,16.8665685,59.28888262007771,53.541194915771484
0.3,0.8,FAILED,FAILED,FAILED
0.3,0.9,FAILED,FAILED,FAILED
0.3,1.0,FAILED,FAILED,FAILED
0.35,0.0,19.563936499999997,51.11445746105341,70.91754150390625
0.35,0.1,20.061812,49.84594611892486,69.3825912475586
0.35,0.2,19.526346500000002,51.21285745902337,67.0116195678711
0.35,0.3,18.9145385,52.869384045505534,64.21261978149414
0.35,0.4,18.6378085,53.654376800791795,60.98326110839844
0.35,0.5,17.5279905,57.051605544856955,56.46452713012695
0.35,0.6,16.6025375,60.231756742004045,52.38901138305664
0.35,0.7,FAILED,FAILED,FAILED
0.35,0.8,FAILED,FAILED,FAILED
0.35,0.9,14.5138555,68.89968003333091,46.26511764526367
0.35,1.0,FAILED,FAILED,FAILED
0.4,0.0,19.142899,52.238691746741175,66.93695831298828
0.4,0.1,19.140999,52.24387713514848,65.36000061035156
0.4,0.2,18.450325999999997,54.19958433254785,62.783531188964844
0.4,0.3,18.141368,55.12263463262528,59.383644104003906
0.4,0.4,17.084343,58.533125915348336,55.88673782348633
0.4,0.5,16.519632,60.53403610927894,51.2387580871582
0.4,0.6,FAILED,FAILED,FAILED
0.4,0.7,FAILED,FAILED,FAILED
0.4,0.8,FAILED,FAILED,FAILED
0.4,0.9,FAILED,FAILED,FAILED
0.4,1.0,FAILED,FAILED,FAILED
0.45,0.0,18.1362645,55.13814600575549,63.89519119262695
0.45,0.1,18.241916000000003,54.81880302485769,61.958370208740234
0.45,0.2,17.4585565,57.278504096257905,58.85688400268555
0.45,0.3,16.650128000000002,60.05959834062536,55.344661712646484
0.45,0.4,15.6685635,63.822060012074495,51.155914306640625
0.45,0.5,14.824208,67.45722941825964,46.453025817871094
0.45,0.6,FAILED,FAILED,FAILED
0.45,0.7,FAILED,FAILED,FAILED
0.45,0.8,FAILED,FAILED,FAILED
0.45,0.9,FAILED,FAILED,FAILED
0.45,1.0,FAILED,FAILED,FAILED
0.5,0.0,FAILED,FAILED,FAILED
0.5,0.1,16.9317195,59.06074690169536,58.18122863769531
0.5,0.2,16.541864,60.45267933529136,54.918983459472656
0.5,0.3,15.68288,63.76379848599237,51.227760314941406
0.5,0.4,14.5711945,68.62855341063494,46.327308654785156
0.5,0.5,FAILED,FAILED,FAILED
0.5,0.6,FAILED,FAILED,FAILED
0.5,0.7,FAILED,FAILED,FAILED
0.5,0.8,FAILED,FAILED,FAILED
0.5,0.9,FAILED,FAILED,FAILED
0.5,1.0,FAILED,FAILED,FAILED
0.55,0.0,FAILED,FAILED,FAILED
0.55,0.1,17.44484,57.323540943912356,57.55052185058594
0.55,0.2,16.491298,60.638040741244254,54.42642593383789
0.55,0.3,15.3949675,64.95629172325307,49.88922119140625
0.55,0.4,14.706291,67.9981104685063,45.26093292236328
0.55,0.5,FAILED,FAILED,FAILED
0.55,0.6,FAILED,FAILED,FAILED
0.55,0.7,FAILED,FAILED,FAILED
0.55,0.8,FAILED,FAILED,FAILED
0.55,0.9,FAILED,FAILED,FAILED
0.55,1.0,FAILED,FAILED,FAILED
0.6,0.0,FAILED,FAILED,FAILED
0.6,0.1,17.165395500000002,58.25674101129798,57.00969696044922
0.6,0.2,16.421476,60.895865877099,53.69517135620117
0.6,0.3,15.041557000000001,66.4824791741972,48.97883224487305
0.6,0.4,14.4806315,69.05776174195167,44.21783447265625
0.6,0.5,FAILED,FAILED,FAILED
0.6,0.6,FAILED,FAILED,FAILED
0.6,0.7,FAILED,FAILED,FAILED
0.6,0.8,FAILED,FAILED,FAILED
0.6,0.9,FAILED,FAILED,FAILED
0.6,1.0,FAILED,FAILED,FAILED
