initial_r_ratio,alpha,latency,throughput,activation_ram_MB
0.0,1.0,25.914016,38.58915576806003,121.45433807373047
0.05,0.1,24.8791075,40.194367904877616,94.9766731262207
0.05,0.2,25.895774,38.61633948458154,94.97623062133789
0.05,0.3,24.637447,40.588621053147264,95.3644905090332
0.05,0.4,FAILED,FAILED,FAILED
0.05,0.5,24.521228999999998,40.78099021872028,93.94899368286133
0.05,0.6,26.582251499999998,37.61908580241971,92.99574661254883
0.05,0.7,24.640235,40.584028520831886,92.14330673217773
0.05,0.8,24.585453,40.67445899817262,91.40018081665039
0.05,0.9,24.626435999999998,40.60676908343538,89.68973922729492
0.05,1.0,FAILED,FAILED,FAILED
0.1,0.1,23.390259999999998,42.7528381471604,90.54389572143555
0.1,0.2,FAILED,FAILED,FAILED
0.1,0.3,24.175631,41.363966880533546,89.85894775390625
0.1,0.4,23.039886,43.402992532167914,89.0313491821289
0.1,0.5,FAILED,FAILED,FAILED
0.1,0.6,23.842468,41.94196674606002,86.19199752807617
0.1,0.7,22.624808,44.19927011093309,83.75729751586914
0.1,0.8,22.937424,43.59687469700172,81.73820495605469
0.1,0.9,FAILED,FAILED,FAILED
0.1,1.0,19.933396000000002,50.16706636440674,73.9067153930664
0.15,0.1,22.903233999999998,43.66195621107482,86.02177429199219
0.15,0.2,22.6165595,44.21539005523806,84.57034301757812
0.15,0.3,22.9033585,43.66171886974568,84.26879119873047
0.15,0.4,23.426031000000002,42.68755556585748,82.75259780883789
0.15,0.5,21.2191155,47.127317818690415,80.46948623657227
0.15,0.6,20.5266565,48.71714007588133,77.60237121582031
0.15,0.7,20.510669999999998,48.75511136398762,75.19935989379883
0.15,0.8,19.4796045,51.33574452191778,71.44657135009766
0.15,0.9,17.968499,55.652951312182495,66.42885971069336
0.15,1.0,FAILED,FAILED,FAILED
0.2,0.1,FAILED,FAILED,FAILED
0.2,0.2,20.822951500000002,48.02393166982115,81.03218841552734
0.2,0.3,20.759747,48.17014388470148,79.24568176269531
0.2,0.4,20.148791000000003,49.63076940943999,77.2115707397461
0.2,0.5,19.8887025,50.279800806513144,74.4607162475586
0.2,0.6,19.420282999999998,51.492555489536386,71.26245880126953
0.2,0.7,18.3171795,54.59355792194971,67.41244888305664
0.2,0.8,17.604088,56.80498756879652,63.50390625
0.2,0.9,15.8803985,62.97071197552127,59.20779800415039
0.2,1.0,FAILED,FAILED,FAILED
0.25,0.1,20.032866499999997,49.91796855432547,77.39183044433594
0.25,0.2,19.338704999999997,51.70977063872685,75.53321838378906
0.25,0.3,19.522616499999998,51.22264221089422,73.3063850402832
0.25,0.4,FAILED,FAILED,FAILED
0.25,0.5,FAILED,FAILED,FAILED
0.25,0.6,17.4612465,57.26968003114782,63.60646438598633
0.25,0.7,16.4367175,60.83939813408608,59.89637756347656
0.25,0.8,14.9820635,66.74647988242741,55.273712158203125
0.25,0.9,FAILED,FAILED,FAILED
0.25,1.0,FAILED,FAILED,FAILED
0.3,0.1,FAILED,FAILED,FAILED
0.3,0.2,18.6192615,53.707822944535145,71.55257797241211
0.3,0.3,17.914616,55.820342451102505,68.33734130859375
0.3,0.4,17.851453,56.017849079287835,65.76677322387695
0.3,0.5,FAILED,FAILED,FAILED
0.3,0.6,16.386905499999997,61.024334338170206,58.56033706665039
0.3,0.7,15.228258499999999,65.66739066059327,53.541194915771484
0.3,0.8,FAILED,FAILED,FAILED
0.3,0.9,FAILED,FAILED,FAILED
0.3,1.0,FAILED,FAILED,FAILED
0.35,0.1,18.539611,53.93856429889494,69.3825912475586
0.35,0.2,17.499300499999997,57.14514131579147,67.0116195678711
0.35,0.3,FAILED,FAILED,FAILED
0.35,0.4,16.210925500000002,61.68679265104265,60.98326110839844
0.35,0.5,15.2629315,65.51821319515193,56.46452713012695
0.35,0.6,14.467913,69.11846926367335,52.38901138305664
0.35,0.7,FAILED,FAILED,FAILED
0.35,0.8,FAILED,FAILED,FAILED
0.35,0.9,12.587814000000002,79.4419110419013,46.26511764526367
0.35,1.0,FAILED,FAILED,FAILED
0.4,0.1,17.64685,56.667337230157216,65.36000061035156
0.4,0.2,16.443129,60.81567565394641,62.783531188964844
0.4,0.3,15.859631499999999,63.053167408082594,59.383644104003906
0.4,0.4,14.903286,67.09929608812446,55.88673782348633
0.4,0.5,14.0899915,70.97236361001353,51.2387580871582
0.4,0.6,FAILED,FAILED,FAILED
0.4,0.7,FAILED,FAILED,FAILED
0.4,0.8,FAILED,FAILED,FAILED
0.4,0.9,FAILED,FAILED,FAILED
0.4,1.0,FAILED,FAILED,FAILED
0.45,0.1,FAILED,FAILED,FAILED
0.45,0.2,15.46752,64.651605428666,58.85688400268555
0.45,0.3,14.7554535,67.77155307358056,55.344661712646484
0.45,0.4,13.7315215,72.82514177325507,51.155914306640625
0.45,0.5,12.682566000000001,78.84839708305086,46.453025817871094
0.45,0.6,FAILED,FAILED,FAILED
0.45,0.7,FAILED,FAILED,FAILED
0.45,0.8,FAILED,FAILED,FAILED
0.45,0.9,FAILED,FAILED,FAILED
0.45,1.0,FAILED,FAILED,FAILED
0.5,0.1,15.7271035,63.584499205464,58.18122863769531
0.5,0.2,14.45458,69.18222459594122,54.918983459472656
0.5,0.3,13.83797,72.26493481341555,51.227760314941406
0.5,0.4,12.527881,79.82195871751973,46.327308654785156
0.5,0.5,FAILED,FAILED,FAILED
0.5,0.6,FAILED,FAILED,FAILED
0.5,0.7,FAILED,FAILED,FAILED
0.5,0.8,FAILED,FAILED,FAILED
0.5,0.9,FAILED,FAILED,FAILED
0.5,1.0,FAILED,FAILED,FAILED
0.55,0.1,15.0615345,66.39429734068597,57.55052185058594
0.55,0.2,FAILED,FAILED,FAILED
0.55,0.3,13.6267305,73.3851748223831,49.88922119140625
0.55,0.4,FAILED,FAILED,FAILED
0.55,0.5,FAILED,FAILED,FAILED
0.55,0.6,FAILED,FAILED,FAILED
0.55,0.7,FAILED,FAILED,FAILED
0.55,0.8,FAILED,FAILED,FAILED
0.55,0.9,FAILED,FAILED,FAILED
0.55,1.0,FAILED,FAILED,FAILED
0.6,0.1,14.8283825,67.43823879644323,57.00969696044922
0.6,0.2,14.3435235,69.71787650363595,53.69517135620117
0.6,0.3,13.0832115,76.43383277874855,48.97883224487305
0.6,0.4,11.905504,83.9947641023849,44.21783447265625
0.6,0.5,FAILED,FAILED,FAILED
0.6,0.6,FAILED,FAILED,FAILED
0.6,0.7,FAILED,FAILED,FAILED
0.6,0.8,FAILED,FAILED,FAILED
0.6,0.9,FAILED,FAILED,FAILED
0.6,1.0,FAILED,FAILED,FAILED
